-58.081425, 13
8.900000000000574e-05, 13
0.00012699999999998823, 13
0.000260000000000038, 13
0.00013099999999999223, 13
0.00010999999999994348, 13
0.004261999999999988, 21
0.00010300000000007525, 21
0.00013300000000004975, 26
7.80000000000225e-05, 47
0.0002630000000000132, 68
0.00019299999999999873, 68
2.1000000000048757e-05, 202
5.8000000000002494e-05, 292
8.300000000005525e-05, 292
8.299999999994423e-05, 294
0.0002769999999969741, 1138
0.00022099999999625197, 1142
0.0001430000000013365, 1151
0.00016299999999347392, 1151
0.000144999999996287, 1151
0.0002290000000009229, 1151
0.0001490000000003988, 1151
0.00016899999999964166, 1151
0.00014399999999881175, 1151
0.00028299999999958914, 1151
0.0001409999999992806, 1151
0.0001889999999988845, 1151
0.0001430000000013365, 1151
0.00024400000000035504, 1151
0.0001239999999995689, 1151
0.00015900000000357295, 1151
0.0002460000000041873, 1151
0.0002589999999997872, 1151
0.00025099999999866895, 1151
0.00035000000000451337, 1151
0.00019999999999953388, 1151
0.0002080000000006521, 1151
0.00011500000000097543, 1151
0.00012300000000209366, 1151
0.00012199999999751299, 1151
0.00013099999999965917, 1151
0.00013800000000330215, 1151
0.00013200000000068712, 1151
0.0002119999999976585, 1151
0.00021499999999896602, 1151
0.00021800000000027353, 1151
0.00026500000000062585, 1155
0.00019700000000000273, 1155
0.0002190000000013015, 1155
0.00019400000000047157, 1155
0.00023400000000073362, 1155
0.00020100000000056184, 1155
0.00022600000000494447, 1155
0.00020799999999354668, 1155
0.00029199999999995896, 1155
0.00020199999999803708, 1155
0.00022600000000494447, 1155
0.00021200000000476393, 1155
0.00022300000000008424, 1155
0.00021999999999877673, 1155
0.00021799999999672082, 1155
0.00025099999999866895, 1155
0.0002579999999987592, 1155
0.00013099999999965917, 1155
0.0002780000000015548, 1155
0.00010900000000191312, 1155
0.00011300000000069588, 1155
0.00011200000000144428, 1155
0.00011099999999686361, 1155
0.00011300000000602495, 1155
0.00012199999999928934, 1155
0.00012700000000265277, 1155
0.00011299999999891952, 1155
0.0002020000000015898, 1155
0.0002259999999996154, 1155
0.0002840000000006171, 1155
4.599999999999049e-05, 1174
0.00017200000000094917, 1290
0.00025799999999998047, 1587
0.0012750000000000261, 1600
0.014765000000000028, 1600
0.00011499999999997623, 1723
6.20000000000065e-05, 1724
0.00011700000000003374, 3645
0.00020100000000000673, 3646
0.00013599999999991397, 4440
0.00021699999999924557, 4839
